Result Value,blue,green,red,NIR,SWIR1,log(blue),log(green),log(red),log(NIR),log(SWIR1),1/log(blue),1/log(green),1/log(red),1/log(NIR),1/log(SWIR1),1/blue,1/green,1/red,1/NIR,1/SWIR1,blue/green,blue/red,blue/NIR,blue/SWIR1,green/blue,green/red,green/NIR,green/SWIR1,red/blue,red/green,red/NIR,red/SWIR1,NIR/blue,NIR/green,NIR/red,NIR/SWIR1,SWIR1/blue,SWIR1/green,SWIR1/red,SWIR1/NIR,"ND(blue,green)","ND(blue,red)","ND(blue,NIR)","ND(blue,SWIR1)","ND(green,red)","ND(green,NIR)","ND(green,SWIR1)","ND(red,NIR)","ND(red,SWIR1)","ND(NIR,SWIR1)"
58.4,0.131815,0.188575,0.14353,0.0498925,0.0297074999999999,-2.0263558545882465,-1.6682594732424425,-1.9412112063988483,-2.9978845881221337,-3.516355739800096,-0.4934967358944952,-0.599427137108589,-0.5151422970894062,-0.3335685449540261,-0.28438533356606566,7.586390016310739,5.302929868752486,6.967184560719014,20.04309264919577,33.66153328284115,0.6990057006496089,0.9183794328711767,2.6419802575537403,4.437095009677705,1.4306034973257975,1.313836828537588,3.7796261963220923,6.347723638811769,1.0888745590410804,0.7611295240620443,2.876785087939069,4.8314398720861895,0.37850396388878355,0.2645764284767334,0.3476102556956734,1.6794580493141518,0.22537268140955052,0.15753678907596394,0.20697763533755942,0.5954301748759814,-0.17715908736227726,-0.04254662332709875,0.45084820384409,0.6321565107028442,0.1356348142906611,0.5815572352626668,0.7278068557946706,0.4841086223164316,0.6570315318565563,0.25358040201005183
53.2,0.131815,0.188575,0.14353,0.0498925,0.0297074999999999,-2.0263558545882465,-1.6682594732424425,-1.9412112063988483,-2.9978845881221337,-3.516355739800096,-0.4934967358944952,-0.599427137108589,-0.5151422970894062,-0.3335685449540261,-0.28438533356606566,7.586390016310739,5.302929868752486,6.967184560719014,20.04309264919577,33.66153328284115,0.6990057006496089,0.9183794328711767,2.6419802575537403,4.437095009677705,1.4306034973257975,1.313836828537588,3.7796261963220923,6.347723638811769,1.0888745590410804,0.7611295240620443,2.876785087939069,4.8314398720861895,0.37850396388878355,0.2645764284767334,0.3476102556956734,1.6794580493141518,0.22537268140955052,0.15753678907596394,0.20697763533755942,0.5954301748759814,-0.17715908736227726,-0.04254662332709875,0.45084820384409,0.6321565107028442,0.1356348142906611,0.5815572352626668,0.7278068557946706,0.4841086223164316,0.6570315318565563,0.25358040201005183
64.8,0.131815,0.188575,0.14353,0.0498925,0.0297074999999999,-2.0263558545882465,-1.6682594732424425,-1.9412112063988483,-2.9978845881221337,-3.516355739800096,-0.4934967358944952,-0.599427137108589,-0.5151422970894062,-0.3335685449540261,-0.28438533356606566,7.586390016310739,5.302929868752486,6.967184560719014,20.04309264919577,33.66153328284115,0.6990057006496089,0.9183794328711767,2.6419802575537403,4.437095009677705,1.4306034973257975,1.313836828537588,3.7796261963220923,6.347723638811769,1.0888745590410804,0.7611295240620443,2.876785087939069,4.8314398720861895,0.37850396388878355,0.2645764284767334,0.3476102556956734,1.6794580493141518,0.22537268140955052,0.15753678907596394,0.20697763533755942,0.5954301748759814,-0.17715908736227726,-0.04254662332709875,0.45084820384409,0.6321565107028442,0.1356348142906611,0.5815572352626668,0.7278068557946706,0.4841086223164316,0.6570315318565563,0.25358040201005183
33.47,0.1295325,0.1768325,0.125765,0.0165349999999999,0.0024274999999999,-2.04382346407809,-1.7325523221426569,-2.0733401928218598,-4.102275932548387,-6.020893357798835,-0.48927904859487037,-0.577183146055465,-0.4823135168372822,-0.24376712255403724,-0.16608830958693274,7.7200702526392995,5.655069062530926,7.951337812586969,60.477774417901784,411.94644696191193,0.7325152333422872,1.0299566652089214,7.833837314786862,53.360453141093856,1.3651593229498389,1.406054943744285,10.694436044753617,72.8455200823923,0.9709146353231813,0.7112097606492018,7.605987299667417,51.80844490216485,0.12765136162739005,0.0935065669489483,0.13147537073112472,6.811534500515173,0.018740470538281127,0.013727680149293256,0.01930187254005407,0.14680979739945052,-0.15439100419434337,0.014757292962132443,0.7735978229243341,0.9632085480448638,0.16876378687860943,0.8289784994893152,0.9729164342296118,0.7676036542515824,0.9621272695360509,0.7439683586025129
32.27,0.1295325,0.1768325,0.125765,0.0165349999999999,0.0024274999999999,-2.04382346407809,-1.7325523221426569,-2.0733401928218598,-4.102275932548387,-6.020893357798835,-0.48927904859487037,-0.577183146055465,-0.4823135168372822,-0.24376712255403724,-0.16608830958693274,7.7200702526392995,5.655069062530926,7.951337812586969,60.477774417901784,411.94644696191193,0.7325152333422872,1.0299566652089214,7.833837314786862,53.360453141093856,1.3651593229498389,1.406054943744285,10.694436044753617,72.8455200823923,0.9709146353231813,0.7112097606492018,7.605987299667417,51.80844490216485,0.12765136162739005,0.0935065669489483,0.13147537073112472,6.811534500515173,0.018740470538281127,0.013727680149293256,0.01930187254005407,0.14680979739945052,-0.15439100419434337,0.014757292962132443,0.7735978229243341,0.9632085480448638,0.16876378687860943,0.8289784994893152,0.9729164342296118,0.7676036542515824,0.9621272695360509,0.7439683586025129
38.73,0.1295325,0.1768325,0.125765,0.0165349999999999,0.0024274999999999,-2.04382346407809,-1.7325523221426569,-2.0733401928218598,-4.102275932548387,-6.020893357798835,-0.48927904859487037,-0.577183146055465,-0.4823135168372822,-0.24376712255403724,-0.16608830958693274,7.7200702526392995,5.655069062530926,7.951337812586969,60.477774417901784,411.94644696191193,0.7325152333422872,1.0299566652089214,7.833837314786862,53.360453141093856,1.3651593229498389,1.406054943744285,10.694436044753617,72.8455200823923,0.9709146353231813,0.7112097606492018,7.605987299667417,51.80844490216485,0.12765136162739005,0.0935065669489483,0.13147537073112472,6.811534500515173,0.018740470538281127,0.013727680149293256,0.01930187254005407,0.14680979739945052,-0.15439100419434337,0.014757292962132443,0.7735978229243341,0.9632085480448638,0.16876378687860943,0.8289784994893152,0.9729164342296118,0.7676036542515824,0.9621272695360509,0.7439683586025129
48.8,0.0407899999999999,0.1127575,0.05597,0.021265,0.0021525,-3.1993183256526723,-2.182515783964623,-2.882939446078869,-3.85069275027654,-6.141125321662388,-0.31256658394440834,-0.45818683527844273,-0.34686819432163785,-0.2596935317491078,-0.16283660528349264,24.515812699191038,8.868589672527326,17.866714311238162,47.02562896778745,464.5760743321719,0.3617497727423888,0.728783276755403,1.9181754055960454,18.95005807200925,2.764341750429033,2.014606038949437,5.302492358335293,52.38443670150987,1.3721500367737223,0.49637496397135444,2.6320244533270634,26.00232288037166,0.5213287570482974,0.1885905593862936,0.37993567982847953,9.879210220673635,0.0527702868350087,0.01908963927011507,0.03845810255494014,0.10122266635316247,-0.4686986111789521,-0.15688300950806233,0.31464023849810546,0.8997496652500434,0.3365633936376702,0.6826652241228153,0.9625358976590375,0.4493429144817764,0.9259322981633618,0.8161631258674067
46.4,0.0407899999999999,0.1127575,0.05597,0.021265,0.0021525,-3.1993183256526723,-2.182515783964623,-2.882939446078869,-3.85069275027654,-6.141125321662388,-0.31256658394440834,-0.45818683527844273,-0.34686819432163785,-0.2596935317491078,-0.16283660528349264,24.515812699191038,8.868589672527326,17.866714311238162,47.02562896778745,464.5760743321719,0.3617497727423888,0.728783276755403,1.9181754055960454,18.95005807200925,2.764341750429033,2.014606038949437,5.302492358335293,52.38443670150987,1.3721500367737223,0.49637496397135444,2.6320244533270634,26.00232288037166,0.5213287570482974,0.1885905593862936,0.37993567982847953,9.879210220673635,0.0527702868350087,0.01908963927011507,0.03845810255494014,0.10122266635316247,-0.4686986111789521,-0.15688300950806233,0.31464023849810546,0.8997496652500434,0.3365633936376702,0.6826652241228153,0.9625358976590375,0.4493429144817764,0.9259322981633618,0.8161631258674067
56.0,0.0407899999999999,0.1127575,0.05597,0.021265,0.0021525,-3.1993183256526723,-2.182515783964623,-2.882939446078869,-3.85069275027654,-6.141125321662388,-0.31256658394440834,-0.45818683527844273,-0.34686819432163785,-0.2596935317491078,-0.16283660528349264,24.515812699191038,8.868589672527326,17.866714311238162,47.02562896778745,464.5760743321719,0.3617497727423888,0.728783276755403,1.9181754055960454,18.95005807200925,2.764341750429033,2.014606038949437,5.302492358335293,52.38443670150987,1.3721500367737223,0.49637496397135444,2.6320244533270634,26.00232288037166,0.5213287570482974,0.1885905593862936,0.37993567982847953,9.879210220673635,0.0527702868350087,0.01908963927011507,0.03845810255494014,0.10122266635316247,-0.4686986111789521,-0.15688300950806233,0.31464023849810546,0.8997496652500434,0.3365633936376702,0.6826652241228153,0.9625358976590375,0.4493429144817764,0.9259322981633618,0.8161631258674067
30.7,0.1000524999999999,0.1479849999999999,0.1087699999999999,0.036225,0.0036924999999999,-2.302060230758331,-1.9106443617057693,-2.218519717876379,-3.318005790775391,-5.601451543558766,-0.43439349963080065,-0.5233836395943556,-0.4507510084053814,-0.3013858513388273,-0.17852515410044426,9.994752754803738,6.757441632597903,9.193711501333096,27.605244996549345,270.81922816520705,0.676098928945501,0.9198538199871288,2.7619737750172506,27.096140825999356,1.47907348641963,1.3605313965247774,4.0851621808143515,40.07718348002814,1.0871292571400015,0.7350069263776732,3.002622498274669,29.457007447529545,0.36205991854276537,0.24478832314085905,0.3330421991357914,9.810426540284626,0.0369056245471118,0.02495185322836708,0.03394777971867154,0.10193236714975569,-0.1932469888625713,-0.04174598043793173,0.46836418337583197,0.9288158465468233,0.1527331502794494,0.6066988762825034,0.9513111700812591,0.5003275975033618,0.9343336667778164,0.8149934239368745
26.6,0.1000524999999999,0.1479849999999999,0.1087699999999999,0.036225,0.0036924999999999,-2.302060230758331,-1.9106443617057693,-2.218519717876379,-3.318005790775391,-5.601451543558766,-0.43439349963080065,-0.5233836395943556,-0.4507510084053814,-0.3013858513388273,-0.17852515410044426,9.994752754803738,6.757441632597903,9.193711501333096,27.605244996549345,270.81922816520705,0.676098928945501,0.9198538199871288,2.7619737750172506,27.096140825999356,1.47907348641963,1.3605313965247774,4.0851621808143515,40.07718348002814,1.0871292571400015,0.7350069263776732,3.002622498274669,29.457007447529545,0.36205991854276537,0.24478832314085905,0.3330421991357914,9.810426540284626,0.0369056245471118,0.02495185322836708,0.03394777971867154,0.10193236714975569,-0.1932469888625713,-0.04174598043793173,0.46836418337583197,0.9288158465468233,0.1527331502794494,0.6066988762825034,0.9513111700812591,0.5003275975033618,0.9343336667778164,0.8149934239368745
34.4,0.1000524999999999,0.1479849999999999,0.1087699999999999,0.036225,0.0036924999999999,-2.302060230758331,-1.9106443617057693,-2.218519717876379,-3.318005790775391,-5.601451543558766,-0.43439349963080065,-0.5233836395943556,-0.4507510084053814,-0.3013858513388273,-0.17852515410044426,9.994752754803738,6.757441632597903,9.193711501333096,27.605244996549345,270.81922816520705,0.676098928945501,0.9198538199871288,2.7619737750172506,27.096140825999356,1.47907348641963,1.3605313965247774,4.0851621808143515,40.07718348002814,1.0871292571400015,0.7350069263776732,3.002622498274669,29.457007447529545,0.36205991854276537,0.24478832314085905,0.3330421991357914,9.810426540284626,0.0369056245471118,0.02495185322836708,0.03394777971867154,0.10193236714975569,-0.1932469888625713,-0.04174598043793173,0.46836418337583197,0.9288158465468233,0.1527331502794494,0.6066988762825034,0.9513111700812591,0.5003275975033618,0.9343336667778164,0.8149934239368745
54.3,0.090125,0.1387175,0.0952675,0.0470049999999999,0.0077349999999999,-2.406557683377024,-1.9753157880269503,-2.3510665548169505,-3.057501299951625,-4.8619997949571205,-0.415531282257378,-0.5062481685517498,-0.4253388735215359,-0.3270644562001729,-0.20567668493881935,11.095700416088766,7.208895777389299,10.496759125619965,21.2743325178173,129.28248222366037,0.6497017319372105,0.9460204161964992,1.9173492181682839,11.65158371040739,1.5391678224687932,1.4560841840081873,2.951122221040321,17.933742727860604,1.0570596393897365,0.6867734784724351,2.0267524731411597,12.316418875242565,0.5215533980582513,0.3388541460161833,0.4934001626997654,6.076923076923142,0.0858252427184455,0.055760808838105504,0.08119243183666937,0.16455696202531467,-0.21234036509826626,-0.02773844680879759,0.3144461459928544,0.8419170243204598,0.18569566425198192,0.49381469665764854,0.8943684812481875,0.33922578151083405,0.8498094706439183,0.7173913043478286
53.2,0.090125,0.1387175,0.0952675,0.0470049999999999,0.0077349999999999,-2.406557683377024,-1.9753157880269503,-2.3510665548169505,-3.057501299951625,-4.8619997949571205,-0.415531282257378,-0.5062481685517498,-0.4253388735215359,-0.3270644562001729,-0.20567668493881935,11.095700416088766,7.208895777389299,10.496759125619965,21.2743325178173,129.28248222366037,0.6497017319372105,0.9460204161964992,1.9173492181682839,11.65158371040739,1.5391678224687932,1.4560841840081873,2.951122221040321,17.933742727860604,1.0570596393897365,0.6867734784724351,2.0267524731411597,12.316418875242565,0.5215533980582513,0.3388541460161833,0.4934001626997654,6.076923076923142,0.0858252427184455,0.055760808838105504,0.08119243183666937,0.16455696202531467,-0.21234036509826626,-0.02773844680879759,0.3144461459928544,0.8419170243204598,0.18569566425198192,0.49381469665764854,0.8943684812481875,0.33922578151083405,0.8498094706439183,0.7173913043478286
62.8,0.090125,0.1387175,0.0952675,0.0470049999999999,0.0077349999999999,-2.406557683377024,-1.9753157880269503,-2.3510665548169505,-3.057501299951625,-4.8619997949571205,-0.415531282257378,-0.5062481685517498,-0.4253388735215359,-0.3270644562001729,-0.20567668493881935,11.095700416088766,7.208895777389299,10.496759125619965,21.2743325178173,129.28248222366037,0.6497017319372105,0.9460204161964992,1.9173492181682839,11.65158371040739,1.5391678224687932,1.4560841840081873,2.951122221040321,17.933742727860604,1.0570596393897365,0.6867734784724351,2.0267524731411597,12.316418875242565,0.5215533980582513,0.3388541460161833,0.4934001626997654,6.076923076923142,0.0858252427184455,0.055760808838105504,0.08119243183666937,0.16455696202531467,-0.21234036509826626,-0.02773844680879759,0.3144461459928544,0.8419170243204598,0.18569566425198192,0.49381469665764854,0.8943684812481875,0.33922578151083405,0.8498094706439183,0.7173913043478286
57.3,0.1100074999999999,0.15992,0.126425,0.0608374999999999,0.0055899999999999,-2.2072067336958145,-1.8330815887899923,-2.0681060320160904,-2.799548903822566,-5.186775991815147,-0.45306132168488333,-0.5455294549437348,-0.48353420207625974,-0.35720040419175314,-0.19279799273730408,9.090289298456932,6.253126563281641,7.9098279612418425,16.43723032668998,178.89087656529838,0.6878908204102044,0.8701403994463112,1.8082186151633464,19.679338103757043,1.4537190646092326,1.2649396875617955,2.628641873844262,28.60822898032252,1.1492398245574178,0.7905515257628815,2.0780768440517807,22.61627906976785,0.5530304751948727,0.3804245872936462,0.4812141585920498,10.883273703041322,0.05081471717837334,0.034954977488743745,0.044215938303341105,0.09188411752619534,-0.1849107630752707,-0.06943842322861755,0.287804735286371,0.90328510564675,0.11697427927849272,0.4488295980884008,0.9324512114071669,0.35024364194646623,0.9153126538650925,0.8316962101539298
55.7,0.1100074999999999,0.15992,0.126425,0.0608374999999999,0.0055899999999999,-2.2072067336958145,-1.8330815887899923,-2.0681060320160904,-2.799548903822566,-5.186775991815147,-0.45306132168488333,-0.5455294549437348,-0.48353420207625974,-0.35720040419175314,-0.19279799273730408,9.090289298456932,6.253126563281641,7.9098279612418425,16.43723032668998,178.89087656529838,0.6878908204102044,0.8701403994463112,1.8082186151633464,19.679338103757043,1.4537190646092326,1.2649396875617955,2.628641873844262,28.60822898032252,1.1492398245574178,0.7905515257628815,2.0780768440517807,22.61627906976785,0.5530304751948727,0.3804245872936462,0.4812141585920498,10.883273703041322,0.05081471717837334,0.034954977488743745,0.044215938303341105,0.09188411752619534,-0.1849107630752707,-0.06943842322861755,0.287804735286371,0.90328510564675,0.11697427927849272,0.4488295980884008,0.9324512114071669,0.35024364194646623,0.9153126538650925,0.8316962101539298
65.2,0.1100074999999999,0.15992,0.126425,0.0608374999999999,0.0055899999999999,-2.2072067336958145,-1.8330815887899923,-2.0681060320160904,-2.799548903822566,-5.186775991815147,-0.45306132168488333,-0.5455294549437348,-0.48353420207625974,-0.35720040419175314,-0.19279799273730408,9.090289298456932,6.253126563281641,7.9098279612418425,16.43723032668998,178.89087656529838,0.6878908204102044,0.8701403994463112,1.8082186151633464,19.679338103757043,1.4537190646092326,1.2649396875617955,2.628641873844262,28.60822898032252,1.1492398245574178,0.7905515257628815,2.0780768440517807,22.61627906976785,0.5530304751948727,0.3804245872936462,0.4812141585920498,10.883273703041322,0.05081471717837334,0.034954977488743745,0.044215938303341105,0.09188411752619534,-0.1849107630752707,-0.06943842322861755,0.287804735286371,0.90328510564675,0.11697427927849272,0.4488295980884008,0.9324512114071669,0.35024364194646623,0.9153126538650925,0.8316962101539298
84.2,0.1031874999999999,0.152,0.1119324999999999,0.0492874999999999,0.0117774999999999,-2.2712075573017914,-1.8838747581358606,-2.1898592679422038,-3.0100847797783934,-4.441564347390086,-0.4402944137734405,-0.5308208497838381,-0.4566503494718605,-0.3322165563966678,-0.22514589945941263,9.691096305269543,6.578947368421053,8.933955732249355,20.2891199594218,84.90766291657894,0.6788651315789468,0.9218725571214795,2.093583565812835,8.761409467204482,1.4730466384009704,1.357961271301902,3.0839462338321137,12.90596476332,1.084748637189582,0.7363980263157888,2.2710119198579783,9.503926979409965,0.4776499091459716,0.324259868421052,0.4403323431532392,4.184886436000877,0.11413688673531105,0.07748355263157829,0.10521966363656587,0.23895511032208822,-0.19128092089150178,-0.04065172926738563,0.35350057386456846,0.7951115556908639,0.15180964830022872,0.5102775880270765,0.8561768252659868,0.388568415829302,0.8095950206127246,0.6142634897240665
